paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
PGHBUF4L,testing,NCATS; NIDDK,pymupdf,17,62707,3689,,,,Effects of a large-scale social media advertising campaign on holiday travel and COVID-19 infections: a cluster randomized controlled trial.
YWEDBWJW,testing,NCATS; NIDDK,pymupdf,10,48061,4806,,,,Peer mentorship to improve outcomes in patients on hemodialysis (PEER-HD): a randomized controlled trial protocol.
IC894FGJ,testing,NCATS; NIDDK,pymupdf,13,66036,5080,,,,Enhancing Mental and Physical Health of Women through Engagement and Retention (EMPOWER) 2.0 QUERI: study protocol for a cluster-randomized hybrid type 3  effectiveness-implementation trial.
X7T22IIR,testing,NCATS; NIDDK,pymupdf,19,88286,4647,,,,Impact of Sit-to-Stand and Treadmill Desks on Patterns of Daily Waking Physical Behaviors Among Overweight and Obese Seated Office Workers: Cluster Randomized  Controlled Trial.
23XRI9U5,testing,NCATS; NIDDK,pymupdf,13,59340,4565,,,,The 6-Month Efficacy of an Intensive Lifestyle Modification Program on Type 2 Diabetes Risk Among Rural Women with Prior Gestational Diabetes Mellitus: a  Cluster Randomized Controlled Trial.
K9SBFA78,testing,NCATS; NIDDK,pymupdf,14,67457,4818,,,,"Padres Preparados, Jóvenes Saludables: intervention impact of a randomized controlled trial on Latino father and adolescent energy balance-related  behaviors."
5ZUAHHB6,testing,NCATS; NIDDK,pymupdf,18,61817,3434,,,,Care for patients living with chronic conditions using the ICAN Discussion Aid: A mixed methods cluster-randomized trial.
2M5S9SWT,testing,NCATS; NIDDK,pymupdf,18,40894,2272,,,,Rationale and design of a pragmatic trial aimed at improving treatment of hyperlipidemia in outpatients with very high risk atherosclerotic cardiovascular  disease: A pragmatic trial of messaging to providers about treatment of  hyperlipidemia (PROMPT-LIPID).
ICIRX3RH,testing,NCATS; NIDDK,pymupdf,15,62911,4194,,,,The 18-month efficacy of an Intensive LifeStyle Modification Program (ILSM) to reduce type 2 diabetes risk among rural women: a cluster randomized controlled  trial.
H96RAF69,testing,NCATS; NIDDK,pymupdf,10,46945,4694,,,,Baseline Characteristics of Randomized Participants in the Glycemia Reduction Approaches in Diabetes: A Comparative Effectiveness Study (GRADE).
TNXFU98A,testing,NCATS; NCCIH; NIDDK,pymupdf,17,99408,5848,,,,Dietary alteration of n-3 and n-6 fatty acids for headache reduction in adults with migraine: randomized controlled trial.
D9ARK62W,testing,NCATS; NICHD,pymupdf,14,77700,5550,,,,Testing the effects of a prenatal depression preventive intervention on parenting and young children's self-regulation and functioning (EPIC): protocol for a  longitudinal observational study.
78TKPTQL,testing,NCATS; NICHD; NIDDK,pymupdf,11,51183,4653,,,,A Health-Literacy Intervention for Early Childhood Obesity Prevention: A Cluster-Randomized Controlled Trial.
389ZASKJ,testing,NCATS; NICHD,pymupdf,8,59063,7383,,,,Designing a virtual mental health consultation program to support and strengthen childcare centers impacted by COVID-19: A randomized controlled trial protocol.
C2DVEERC,testing,NCATS; NICHD,pymupdf,11,49101,4464,,,,The Injury Prevention Program to Reduce Early Childhood Injuries: A Cluster Randomized Trial.
RKJANY3I,testing,NCATS; NICHD; NIDDK,pymupdf,15,43446,2896,,,,Infant Television Watching Predicts Toddler Television Watching in a Low-Income Population.
6VF8JJ2X,testing,NCATS; NICHD,pymupdf,15,45536,3036,,,,"Reopening schools safely and educating youth (ROSSEY) study: Protocol for a community-based, cluster randomized controlled trial."
KXCHSFHC,testing,NCATS; NICHD; NIDDK; NIMHD,pymupdf,15,41753,2784,,,,Early Sweet Tooth: Juice Introduction During Early Infancy is Related to Toddler Juice Intake.
6JHI58QA,testing,NCATS; NICHD; NIEHS,pymupdf,20,52924,2646,,,,Helping individuals with firearm injuries: A cluster randomized trial.
I5M96653,testing,NCATS; NICHD; NINR,pymupdf,18,59077,3282,,,,Study protocol for the Mindful Moms Study: A randomized controlled trial evaluating a mindful movement intervention for marginalized pregnant people  experiencing depression.
PE7QLEQX,testing,NCATS; NICHD; NIDA,pymupdf,12,64811,5401,,,,Parent-Focused Sexual Abuse Prevention: Results From a Cluster Randomized Trial.
L7TKTSW2,testing,NCATS; NICHD,pymupdf,12,47755,3980,,,,Reading Aloud and Child Development: A Cluster-Randomized Trial in Brazil.
5NL55D4T,testing,NCATS; NICHD,pymupdf,24,60583,2524,,,,Umbilical cord milking in nonvigorous infants: a cluster-randomized crossover trial.
2WCBD5J7,testing,NCATS; NICHD,pymupdf,20,53416,2671,,,,"Eat, Sleep, Console Approach or Usual Care for Neonatal Opioid Withdrawal."
C374RXQG,testing,NCATS; NIAMS,pymupdf,6,27169,4528,,,,Adverse Events and Resource Use Before and After Treat-to-Target in Rheumatoid Arthritis: A Post Hoc Analysis of a Randomized Controlled Trial.
NXXPM842,testing,NCATS; NIAMS,pymupdf,10,58070,5807,,,,Evaluating a web-based personalized decision report for total knee or hip replacement: Lessons learned from patients.
WAJQFQ3Z,testing,NCATS; NIAMS,pymupdf,11,50287,4572,,,,Promoting physical activity via physical therapist following knee replacement: A pilot randomized controlled trial.
Z4NURJHV,testing,NCATS; NIAMS; NIDA; NIMH; NIMHD,pymupdf,12,60523,5044,,,,Accounting for Context in Randomized Trials after Assignment.
NRWI3Y77,testing,NCATS; NIAID; NICHD,pymupdf,8,36147,4518,,,,Improving Tuberculosis Preventive Therapy Uptake: A Cluster-randomized Trial of Symptom-based Versus Tuberculin Skin Test-based Screening of Household  Tuberculosis Contacts Less Than 5 Years of Age.
H77NRAZS,testing,NCATS; NIAID,pymupdf,12,31367,2614,,,,Implementation Lessons Learned From the Benefits of Enhanced Terminal Room (BETR) Disinfection Study: Process and Perceptions of Enhanced Disinfection with  Ultraviolet Disinfection Devices.
BCB3DW2H,testing,NCATS; NIAID; NIDA,pymupdf,12,46826,3902,,,,Effect of Changing Electronic Health Record Opioid Analgesic Dispense Quantity Defaults on the Quantity Prescribed: A Cluster Randomized Clinical Trial.
BKS28DP7,testing,NCATS; NIAID; NIGMS; NIMH,pymupdf,10,42075,4208,,,,"Correlated depressive symptoms within seroconcordant, expectant partners living with HIV in Zambézia Province, Mozambique: a cross-sectional study."
47K5IY6H,testing,NCATS; NIAID,pymupdf,12,42653,3554,,,,Relationship between HIV viral suppression and multidrug resistant tuberculosis treatment outcomes.
KKDPLVEE,testing,NCATS; NIAID; NIDA; NIMH,pymupdf,17,45664,2686,,,,Integrating HCV testing with HIV programs improves hepatitis C outcomes in people who inject drugs: A cluster-randomized trial.
893TLJGV,testing,NCATS; NIAID; NIDA; NIMH,pymupdf,10,48234,4823,,,,Who can we reach and who can we keep? Predictors of intervention engagement and adherence in a cluster randomized controlled trial in South Africa.
F6FWX8KR,testing,NCATS; NIAID,pymupdf,10,51958,5196,,,,Design of the Intervention to Reduce Early Peanut Allergy in Children (iREACH): A practice-based clinical trial.
EIAXJXEU,testing,NCATS; NIAID,pymupdf,7,40216,5745,,,,Stopping Hospital Infections With Environmental Services (SHINE): A Cluster-randomized Trial of Intensive Monitoring Methods for Terminal Room  Cleaning on Rates of Multidrug-resistant Organisms in the Intensive Care Unit.
DBJHG8ID,testing,NCATS; NIAID,pymupdf,19,77273,4067,,,,Drinking water chlorination has minor effects on the intestinal flora and resistomes of Bangladeshi children.
7LYGSSK9,testing,NCATS; NIAID; NIMH,pymupdf,18,68738,3819,,,,The effect of supervision on community health workers' effectiveness with households in rural South Africa: A cluster randomized controlled trial.
GW43X77W,testing,NCATS; NIAID; NINR,pymupdf,16,42339,2646,,,,Exploring HIV disease indicators at MDR-TB treatment initiation in South Africa.
YEGAVXIH,testing,NCATS; NIAID; NIDA,pymupdf,10,42495,4250,,,,Reducing Opioid Analgesic Prescribing in Dentistry Through Prescribing Defaults: A Cluster-Randomized Controlled Trial.
5VTZH4XF,testing,NCATS; NIAAA; NIAID; NIMH,pymupdf,22,59065,2685,,,,Maternal HIV does not affect resiliency among uninfected/HIV exposed South African children from birth to 5 years of age.
DHM24KUP,testing,NCATS; NIAAA; NIAID; NIMH,pymupdf,11,49678,4516,,,,Intimate Partner Violence and Food Insecurity Predict Early Behavior Problems Among South African Children over 5-years Post-Birth.
E6UBBT62,testing,NCATS; NIAAA,pymupdf,8,31946,3993,,,,"Implementing an EMR-Based Referral for Smoking Quitline Services with Additional Provider Education, a Cluster-Randomized Trial."
DPWU5QBU,testing,NCATS; NIAAA; NIDA,pymupdf,13,60127,4625,,,,Utilizing Soccer for Delivery of HIV and Substance Use Prevention for Young South African Men: 6-Month Outcomes of a Cluster Randomized Controlled Trial.
U2EYTRVS,testing,NCATS; NIAAA; NIAID; NIMH,pymupdf,24,70154,2923,,,,"Maternal depression, alcohol use, and transient effects of perinatal paraprofessional home visiting in South Africa: Eight-year follow-up of a cluster  randomized controlled trial."
XWGJZU3Y,testing,NCATS; NIAAA; NICHD; NIMHD,pymupdf,12,52446,4370,,,,"Reproductive coercion in college health clinic patients: Risk factors, care seeking and perpetration."
3BDHTNBA,testing,NCATS; NIAAA; NIMHD,pymupdf,25,56671,2267,,,,Universal Sexual Violence Intervention Effects in a Cluster-Randomized Trial: Moderation by Sexual Orientation.
XW7ZSTNI,testing,NCATS; NIAAA; NICHD,pymupdf,19,53646,2823,,,,Cluster Randomized Trial of a College Health Center Sexual Violence Intervention.
DMXVVNZX,testing,NCATS; NIA,pymupdf,8,41078,5135,,,,Effectiveness of Shared Decision-making for Diabetes Prevention: 12-Month Results from the Prediabetes Informed Decision and Education (PRIDE) Trial.
L2WZF7QK,testing,NCATS; NIA,pymupdf,11,60406,5491,,,,A Community Choir Intervention to Promote Well-Being Among Diverse Older Adults: Results From the Community of Voices Trial.
4BMKXSKL,testing,NCATS; NIA,pymupdf,8,38531,4816,,,,Protocol for serious fall injury adjudication in the Strategies to Reduce Injuries and Develop Confidence in Elders (STRIDE) study.
VVLUK58Q,testing,NCATS; NIA,pymupdf,9,54724,6080,,,,Strategies to Reduce Injuries and Develop Confidence in Elders (STRIDE): A Cluster-Randomized Pragmatic Trial of a Multifactorial Fall Injury Prevention  Strategy: Design and Methods.
7JLBGBF2,testing,NCATS; NIA,pymupdf,13,35451,2727,,,,Perceptions of Family Decision-makers of Nursing Home Residents With Advanced Dementia Regarding the Quality of Communication Around End-of-Life Care.
ZY3258YS,testing,NCATS; NIA,pymupdf,7,40498,5785,,,,"Screening, Recruitment, and Baseline Characteristics for the Strategies to Reduce Injuries and Develop Confidence in Elders (STRIDE) Study."
4D23WKWV,testing,NCATS; NIA; NIDDK; NIMHD,pymupdf,7,25116,3588,,,,Choice of Intensive Lifestyle Change and/or Metformin after Shared Decision Making for Diabetes Prevention: Results from the Prediabetes Informed Decisions  and Education (PRIDE) Study.
9U3H73WR,testing,NCATS; NIA,pymupdf,8,35822,4478,,,,A case study of ascertainment bias for the primary outcome in the Strategies to Reduce Injuries and Develop Confidence in Elders (STRIDE) trial.
ZHYY3GB4,testing,NCATS; NIA,pymupdf,7,33755,4822,,,,Effect of a Multifactorial Fall Injury Prevention Intervention on Patient Well-Being: The STRIDE Study.
Z3Y2YRT7,testing,NCATS; NIA; NICHD; NIMH; NIMHD; NLM,pymupdf,10,48344,4834,,,,Whole Person Care in Under-resourced Communities: Stakeholder Priorities at Long-Term Follow-Up in Community Partners in Care.
4LKPGHIV,testing,NCATS; NIA,pymupdf,11,57069,5188,,,,Advancing Rehabilitation Paradigms for Older Adults in Skilled Nursing Facilities: An Effectiveness-Implementation Hybrid Type 1 Clinical Trial  Protocol.
VLRW8X99,testing,NCATS; NIA,pymupdf,13,56808,4370,,,,Resources for Enhancing Alzheimer's Caregiver Health in Vietnam (REACH VN): study protocol for a cluster randomized controlled trial to test the efficacy of a  family dementia caregiver intervention in Vietnam.
6WVELNZV,testing,NCATS; NIA; NIBIB,pymupdf,23,88992,3869,,,,Bayesian semi-parametric inference for clustered recurrent events with zero inflation and a terminal event.
YVUSKD47,testing,NCATS; NIA,pymupdf,10,49468,4947,,,,Costs of fall injuries in the STRIDE study: an economic evaluation of healthcare system heterogeneity and heterogeneity of treatment effect.
TFNCGZP2,testing,NCATS; NIA,pymupdf,10,41740,4174,,,,Advance Care Planning for African American Caregivers of Relatives With Dementias: Cluster Randomized Controlled Trial.
JN7ZXMS6,testing,NCATS; NIA,pymupdf,9,38676,4297,,,,"Effect of the STRIDE fall injury prevention intervention on falls, fall injuries, and health-related quality of life."
CD7WJ33Z,testing,NCATS; NIA; NIDDK; NIMHD,pymupdf,7,23219,3317,,,,The Effectiveness of Shared Decision-making for Diabetes Prevention: 24- and 36-Month Results From the Prediabetes Informed Decision and Education (PRIDE)  Trial.
8EQ6XLKC,testing,NCATS; NIA,pymupdf,19,48339,2544,,,,Design of Behavioral Economic Applications to Geriatrics Leveraging Electronic Health Records (BEAGLE): A pragmatic cluster randomized controlled trial.
ZHZ7QTSV,testing,NCATS; NIA; NIDDK; NIMHD,pymupdf,8,42970,5371,,,,Differences in Weight Loss by Race and Ethnicity in the PRIDE Trial: a Qualitative Analysis of Participant Perspectives.
G9KMBJ6B,testing,NCATS; NIA,pymupdf,8,41156,5144,,,,Optimizing Retention in a Pragmatic Trial of Community-Living Older Persons: The STRIDE Study.
N2CPTK4J,testing,NCATS; NIA; NINR,pymupdf,5,25956,5191,,,,Feasibility of Delivering a Tailored Intervention for Advance Care Planning in Primary Care Practice.
ICUMIHA8,testing,NCATS; NIA,pymupdf,9,43728,4859,,,,Implementation Challenges for a Multisite Advance Care Planning Pragmatic Trial: Lessons Learned.
R5QCW95B,testing,NCATS; NIA,pymupdf,11,53215,4838,,,,Health equity considerations in pragmatic trials in Alzheimer's and dementia disease: Results from a methodological review.
JIKRKTAR,testing,NCATS; NIA,pymupdf,17,53110,3124,,,,Multi-cultural perspectives on group singing among diverse older adults.
6BN6G6DB,testing,NCATS; NIA,pymupdf,11,51087,4644,,,,Methodological challenges in pragmatic trials in Alzheimer's disease and related dementias: Opportunities for improvement.
KE4VC9TP,testing,NCATS; NIA,pymupdf,11,28313,2574,,,,Mindfulness in Motion and Dietary Approaches to Stop Hypertension (DASH) in Hypertensive African Americans.
NCAJCSS6,testing,NCATS; NIA,pymupdf,12,53434,4453,,,,A Randomized Trial of a Multifactorial Strategy to Prevent Serious Fall Injuries.
UW9KRXLA,testing,NCATS,pymupdf,8,35571,4446,,,,Ketamine for acute pain after trauma: the KAPT randomized controlled trial.
JJY2QERA,testing,NCATS,pymupdf,12,49224,4102,,,,Effectiveness of a Mouth Care Program Provided by Nursing Home Staff vs Standard Care on Reducing Pneumonia Incidence: A Cluster Randomized Trial.
